episode, reward, loss, lr
78, -19.2273, -0.0012, 0.000100
79, -24.2500, 0.0040, 0.000100
80, -22.2273, -0.0034, 0.000100
81, -21.6818, 0.0027, 0.000100
82, -19.9091, -0.0019, 0.000100
83, -24.5682, 0.0020, 0.000100
84, -24.4318, -0.0013, 0.000100
85, -22.2500, -0.0073, 0.000100
86, -24.8372, 0.0027, 0.000100
87, -22.9545, 0.0013, 0.000100
88, -21.1818, -0.0026, 0.000100
89, -21.4545, -0.0005, 0.000100
90, -14.6136, -0.0111, 0.000100
91, -17.6364, -0.0052, 0.000100
92, -23.8409, 0.0069, 0.000100
93, -26.2500, 0.0089, 0.000100
94, -17.7955, -0.0059, 0.000100
95, -20.6279, -0.0033, 0.000100
96, -20.0455, -0.0030, 0.000100
97, -18.5455, -0.0038, 0.000100
98, -21.0227, -0.0029, 0.000100
99, -22.6591, 0.0071, 0.000100
100, -23.0000, -0.0019, 0.000100
101, -18.0227, -0.0030, 0.000100
102, -17.1136, -0.0063, 0.000100
103, -22.2727, 0.0009, 0.000100
104, -23.5227, 0.0011, 0.000100
105, -17.1136, -0.0058, 0.000100
106, -21.3864, -0.0023, 0.000100
107, -18.2955, 0.0008, 0.000100
108, -23.0000, 0.0036, 0.000100
109, -18.2045, -0.0011, 0.000100
110, -26.4651, 0.0075, 0.000100
111, -18.2500, -0.0000, 0.000100
112, -17.7045, -0.0032, 0.000100
113, -19.7045, -0.0032, 0.000100
114, -21.3409, -0.0014, 0.000100
115, -23.3864, 0.0011, 0.000100
116, -20.7273, -0.0010, 0.000100
117, -23.4545, 0.0041, 0.000100
118, -19.5682, -0.0005, 0.000100
119, -21.1364, 0.0033, 0.000100
120, -19.6190, 0.0018, 0.000100
121, -18.8605, -0.0035, 0.000100
122, -24.8864, 0.0012, 0.000100
123, -22.6818, 0.0015, 0.000100
124, -21.4651, -0.0036, 0.000100
125, -21.1364, 0.0053, 0.000100
126, -21.6977, -0.0007, 0.000100
127, -21.3409, 0.0019, 0.000100
128, -18.9767, -0.0006, 0.000100
129, -19.7500, -0.0022, 0.000100
130, -18.4318, -0.0012, 0.000100
131, -18.9091, -0.0011, 0.000100
132, -20.3864, -0.0008, 0.000100
133, -16.6591, -0.0036, 0.000100
134, -17.0714, -0.0036, 0.000100
135, -25.3182, 0.0069, 0.000100
136, -23.3636, 0.0046, 0.000100
137, -21.4545, -0.0036, 0.000100
138, -21.8636, 0.0003, 0.000100
139, -17.6977, -0.0035, 0.000100
140, -21.1364, 0.0018, 0.000100
141, -20.2500, -0.0022, 0.000100
142, -19.5455, -0.0029, 0.000100
143, -23.0476, 0.0028, 0.000100
144, -21.0227, -0.0040, 0.000100
145, -17.2955, -0.0040, 0.000100
146, -20.7727, -0.0000, 0.000100
147, -15.1818, -0.0096, 0.000100
148, -19.0465, -0.0017, 0.000100
149, -16.5455, -0.0038, 0.000100
150, -19.8182, 0.0005, 0.000100
151, -19.9318, -0.0006, 0.000100
152, -18.7955, -0.0007, 0.000100
153, -20.9545, 0.0006, 0.000100
154, -18.4091, -0.0006, 0.000100
155, -19.8864, -0.0002, 0.000100
156, -15.1364, -0.0052, 0.000100
157, -18.2727, -0.0031, 0.000100
158, -22.0909, 0.0036, 0.000100
159, -18.2500, -0.0030, 0.000100
160, -22.3864, 0.0054, 0.000100
161, -17.0000, -0.0037, 0.000100
162, -18.5909, -0.0043, 0.000100
163, -21.6364, 0.0023, 0.000100
164, -21.9773, -0.0007, 0.000100
165, -25.7500, 0.0049, 0.000100
166, -17.7045, -0.0037, 0.000100
167, -20.2955, 0.0017, 0.000100
168, -24.0455, 0.0086, 0.000100
169, -22.0227, 0.0023, 0.000100
170, -20.5455, -0.0023, 0.000100
171, -19.2273, -0.0043, 0.000100
172, -26.1364, 0.0041, 0.000100
173, -22.5682, 0.0038, 0.000100
174, -18.6364, -0.0038, 0.000100
175, -24.9091, -0.0007, 0.000100
176, -20.5455, -0.0032, 0.000100
177, -25.9773, -0.0026, 0.000100
178, -17.0227, -0.0035, 0.000100
179, -17.6591, 0.0001, 0.000100
180, -23.2045, 0.0051, 0.000100
181, -20.7500, -0.0036, 0.000100
182, -23.7273, -0.0014, 0.000100
183, -22.0682, 0.0020, 0.000100
184, -18.0000, -0.0026, 0.000100
185, -21.0227, 0.0010, 0.000100
186, -21.3182, -0.0023, 0.000100
187, -22.9091, 0.0020, 0.000100
188, -24.8636, 0.0024, 0.000100
189, -17.2727, -0.0083, 0.000100
190, -24.1905, -0.0010, 0.000100
191, -16.5455, -0.0032, 0.000100
192, -23.6512, 0.0066, 0.000100
193, -20.2500, -0.0036, 0.000100
194, -17.3409, -0.0019, 0.000100
195, -20.6364, -0.0024, 0.000100
196, -23.7143, 0.0057, 0.000100
197, -21.6136, 0.0035, 0.000100
198, -19.3488, -0.0045, 0.000100
199, -20.6364, -0.0036, 0.000100
200, -21.0227, 0.0038, 0.000100
201, -22.0000, 0.0027, 0.000100
202, -19.0698, 0.0009, 0.000100
203, -22.0455, -0.0017, 0.000100
204, -19.5909, 0.0012, 0.000100
205, -20.1364, 0.0034, 0.000100
206, -20.0000, 0.0024, 0.000100
207, -21.3409, 0.0019, 0.000100
208, -25.1364, 0.0021, 0.000100
209, -18.6364, -0.0048, 0.000100
210, -23.5682, 0.0005, 0.000100
211, -23.6591, 0.0002, 0.000100
212, -26.0455, 0.0049, 0.000100
213, -17.7500, -0.0066, 0.000100
214, -29.4091, 0.0044, 0.000100
215, -19.7273, -0.0107, 0.000100
216, -17.9318, -0.0087, 0.000100
217, -19.8409, 0.0001, 0.000100
218, -24.7907, 0.0026, 0.000100
219, -22.8864, -0.0015, 0.000100
220, -18.4545, -0.0060, 0.000100
221, -22.5455, -0.0007, 0.000100
222, -18.9524, -0.0077, 0.000100
223, -20.6905, 0.0020, 0.000100
224, -17.6364, -0.0073, 0.000100
225, -18.1136, -0.0049, 0.000100
226, -20.8571, -0.0028, 0.000100
227, -20.0000, -0.0045, 0.000100
228, -19.7955, -0.0034, 0.000100
229, -21.2045, -0.0001, 0.000100
230, -18.5909, -0.0022, 0.000100
231, -19.8636, 0.0006, 0.000100
232, -19.8864, -0.0007, 0.000100
233, -21.7500, -0.0000, 0.000100
234, -21.5909, 0.0016, 0.000100
235, -18.7727, -0.0024, 0.000100
236, -18.5581, 0.0008, 0.000100
237, -19.9535, -0.0006, 0.000100
238, -21.8864, -0.0003, 0.000100
239, -19.7500, -0.0032, 0.000100
240, -15.8409, -0.0049, 0.000100
241, -19.9773, 0.0038, 0.000100
242, -21.8182, 0.0031, 0.000100
243, -24.2045, 0.0039, 0.000100
244, -23.7045, -0.0019, 0.000100
245, -20.8372, -0.0001, 0.000100
246, -14.1591, -0.0097, 0.000100
247, -22.2045, 0.0037, 0.000100
248, -25.5000, 0.0023, 0.000100
249, -19.9091, -0.0025, 0.000100
250, -16.2381, -0.0071, 0.000100
251, -17.6591, -0.0030, 0.000100
252, -19.4091, 0.0014, 0.000100
253, -18.1136, -0.0017, 0.000100
254, -19.7500, -0.0025, 0.000100
255, -16.9545, 0.0006, 0.000100
256, -18.3864, 0.0001, 0.000100
257, -20.0227, 0.0022, 0.000100
258, -24.0227, 0.0044, 0.000100
259, -15.4545, -0.0022, 0.000100
260, -19.7727, 0.0017, 0.000100
261, -17.0000, -0.0028, 0.000100
262, -17.0909, 0.0019, 0.000100
263, -20.9773, -0.0007, 0.000100
264, -23.0909, 0.0092, 0.000100
265, -17.1591, -0.0001, 0.000100
266, -22.2500, 0.0066, 0.000100
267, -19.4545, -0.0012, 0.000100
268, -19.0227, -0.0005, 0.000100
269, -16.0227, -0.0056, 0.000100
270, -24.5227, 0.0118, 0.000100
271, -20.5581, -0.0010, 0.000100
272, -22.3182, 0.0008, 0.000100
273, -20.1364, -0.0005, 0.000100
274, -19.7500, -0.0004, 0.000100
275, -21.2045, -0.0007, 0.000100
276, -22.5682, 0.0027, 0.000100
277, -18.9773, -0.0046, 0.000100
278, -23.2955, 0.0032, 0.000100
279, -16.7273, -0.0007, 0.000100
280, -18.1591, -0.0028, 0.000100
281, -22.2500, 0.0013, 0.000100
282, -15.0909, -0.0043, 0.000100
283, -17.2727, 0.0003, 0.000100
284, -14.7500, -0.0049, 0.000100
285, -21.7273, 0.0049, 0.000100
286, -18.4773, -0.0018, 0.000100
287, -20.3182, 0.0025, 0.000100
288, -21.3636, 0.0014, 0.000100
289, -20.5455, 0.0064, 0.000100
290, -17.8636, -0.0055, 0.000100
291, -21.3409, 0.0078, 0.000100
292, -21.4773, 0.0008, 0.000100
293, -17.7273, -0.0057, 0.000100
294, -21.5227, 0.0000, 0.000100
295, -22.0455, 0.0039, 0.000100
296, -16.8182, -0.0087, 0.000100
297, -16.3636, -0.0027, 0.000100
298, -24.9773, 0.0048, 0.000100
299, -22.4091, 0.0084, 0.000100
300, -21.2955, 0.0026, 0.000100
301, -19.2045, 0.0001, 0.000100
302, -20.0952, 0.0034, 0.000100
303, -23.4773, 0.0072, 0.000100
304, -18.0000, 0.0018, 0.000100
305, -18.5227, 0.0010, 0.000100
306, -18.2273, -0.0041, 0.000100
307, -21.7955, 0.0024, 0.000100
308, -18.9545, -0.0056, 0.000100
309, -13.0909, -0.0102, 0.000100
310, -19.0000, 0.0003, 0.000100
311, -16.8409, -0.0028, 0.000100
312, -22.2045, 0.0029, 0.000100
313, -19.2727, 0.0014, 0.000100
314, -20.9302, 0.0018, 0.000100
315, -17.5682, -0.0003, 0.000100
316, -21.1364, 0.0023, 0.000100
317, -19.0000, -0.0032, 0.000100
318, -20.2955, 0.0022, 0.000100
319, -17.9773, -0.0018, 0.000100
320, -18.2500, -0.0004, 0.000100
321, -22.8182, 0.0022, 0.000100
322, -17.5682, -0.0013, 0.000100
323, -20.8636, -0.0003, 0.000100
324, -15.5116, -0.0048, 0.000100
325, -18.8409, -0.0017, 0.000100
326, -19.4091, 0.0015, 0.000100
327, -16.7273, 0.0001, 0.000100
328, -20.5455, 0.0021, 0.000100
329, -21.2727, 0.0023, 0.000100
330, -16.5682, -0.0055, 0.000100
331, -19.8182, 0.0005, 0.000100
332, -22.1591, 0.0033, 0.000100
333, -24.1364, 0.0029, 0.000100
334, -18.5227, -0.0029, 0.000100
335, -22.1818, 0.0018, 0.000100
336, -17.3409, -0.0036, 0.000100
337, -17.2727, -0.0025, 0.000100
338, -22.5455, 0.0028, 0.000100
339, -16.8182, -0.0074, 0.000100
340, -20.8409, 0.0054, 0.000100
341, -17.1163, -0.0062, 0.000100
342, -17.8636, -0.0018, 0.000100
343, -16.1591, -0.0027, 0.000100
344, -20.3023, 0.0039, 0.000100
345, -16.8182, 0.0029, 0.000100
346, -18.6136, 0.0032, 0.000100
347, -16.6591, -0.0023, 0.000100
348, -20.5455, 0.0051, 0.000100
349, -16.3636, -0.0026, 0.000100
350, -25.0682, 0.0089, 0.000100
351, -19.2045, -0.0039, 0.000100
352, -18.1591, 0.0015, 0.000100
353, -19.9318, -0.0001, 0.000100
354, -18.3864, 0.0022, 0.000100
355, -20.5909, -0.0013, 0.000100
356, -20.4545, -0.0014, 0.000100
357, -18.6591, -0.0021, 0.000100
358, -18.5000, -0.0049, 0.000100
359, -18.0455, -0.0028, 0.000100
360, -17.5682, -0.0004, 0.000100
361, -20.5227, 0.0028, 0.000100
362, -18.1818, -0.0044, 0.000100
363, -17.6136, -0.0034, 0.000100
364, -18.4884, 0.0018, 0.000100
365, -16.2558, -0.0036, 0.000100
366, -16.9318, -0.0014, 0.000100
367, -19.9545, 0.0025, 0.000100
368, -19.7955, 0.0055, 0.000100
369, -17.6136, 0.0036, 0.000100
370, -17.6591, 0.0026, 0.000100
371, -16.1628, -0.0015, 0.000100
372, -17.3182, 0.0006, 0.000100
373, -17.6818, 0.0051, 0.000100
374, -23.9091, 0.0080, 0.000100
375, -16.4318, -0.0021, 0.000100
376, -18.1628, -0.0012, 0.000100
377, -21.7273, 0.0060, 0.000100
378, -18.4651, 0.0005, 0.000100
379, -20.5455, 0.0000, 0.000100
380, -15.9318, -0.0048, 0.000100
381, -20.1136, 0.0052, 0.000100
382, -16.3409, -0.0015, 0.000100
383, -16.2500, 0.0027, 0.000100
384, -18.3721, 0.0013, 0.000100
385, -19.1364, -0.0004, 0.000100
386, -17.8605, -0.0014, 0.000100
387, -15.6818, -0.0027, 0.000100
388, -22.0909, 0.0049, 0.000100
389, -19.5682, 0.0011, 0.000100
390, -19.4318, 0.0021, 0.000100
391, -21.1818, 0.0047, 0.000100
392, -16.5000, -0.0012, 0.000100
393, -22.7143, 0.0039, 0.000100
394, -17.8636, 0.0013, 0.000100
395, -19.0000, 0.0029, 0.000100
396, -16.1818, -0.0022, 0.000100
397, -18.6818, -0.0001, 0.000100
398, -15.0455, -0.0047, 0.000100
399, -17.7727, 0.0005, 0.000100
400, -17.5000, 0.0006, 0.000100
401, -14.0465, -0.0051, 0.000100
402, -20.2500, 0.0055, 0.000100
403, -16.4651, -0.0047, 0.000100
404, -18.5682, -0.0006, 0.000100
405, -16.8182, -0.0017, 0.000100
406, -17.0455, -0.0016, 0.000100
407, -15.7500, -0.0016, 0.000100
408, -19.7273, -0.0019, 0.000100
409, -19.0227, 0.0004, 0.000100
410, -18.7857, 0.0029, 0.000100
411, -15.7727, -0.0018, 0.000100
412, -17.4091, 0.0018, 0.000100
413, -20.0000, 0.0014, 0.000100
414, -17.8409, -0.0015, 0.000100
415, -17.8636, -0.0018, 0.000100
416, -17.9070, 0.0020, 0.000100
417, -20.9773, 0.0079, 0.000100
418, -18.3636, 0.0025, 0.000100
419, -18.0455, 0.0009, 0.000100
420, -16.8409, -0.0007, 0.000100
421, -18.0714, -0.0015, 0.000100
422, -19.0682, 0.0042, 0.000100
423, -18.8409, -0.0019, 0.000100
424, -20.0227, 0.0016, 0.000100
425, -15.9773, -0.0052, 0.000100
426, -16.0000, -0.0087, 0.000100
427, -14.5000, -0.0056, 0.000100
428, -16.5581, -0.0006, 0.000100
429, -21.0000, -0.0007, 0.000100
430, -16.9773, -0.0016, 0.000100
431, -19.5714, 0.0016, 0.000100
432, -15.4773, -0.0002, 0.000100
433, -17.5909, 0.0018, 0.000100
434, -15.8864, -0.0067, 0.000100
435, -16.2273, -0.0020, 0.000100
436, -16.4091, 0.0014, 0.000100
437, -16.4318, 0.0038, 0.000100
438, -17.4773, 0.0037, 0.000100
439, -14.1818, -0.0012, 0.000100
440, -16.3333, 0.0027, 0.000100
441, -20.2955, 0.0072, 0.000100
442, -19.9762, 0.0085, 0.000100
443, -16.1364, 0.0020, 0.000100
444, -21.2093, 0.0066, 0.000100
445, -16.6136, 0.0039, 0.000100
446, -16.1591, -0.0035, 0.000100
447, -14.5227, 0.0010, 0.000100
448, -18.1364, -0.0004, 0.000100
449, -16.9545, 0.0055, 0.000100
450, -15.8182, -0.0020, 0.000100
451, -20.5227, 0.0056, 0.000100
452, -18.2500, 0.0052, 0.000100
453, -19.7045, 0.0017, 0.000100
454, -24.4091, 0.0064, 0.000100
455, -17.5682, -0.0023, 0.000100
456, -14.4773, -0.0048, 0.000100
457, -19.3182, -0.0018, 0.000100
458, -17.1591, -0.0024, 0.000100
459, -16.2500, -0.0036, 0.000100
460, -16.5581, 0.0025, 0.000100
461, -18.0227, 0.0018, 0.000100
462, -22.0909, 0.0088, 0.000100
463, -18.5000, 0.0044, 0.000100
464, -19.1667, 0.0018, 0.000100
465, -16.7500, -0.0018, 0.000100
466, -17.9318, 0.0029, 0.000100
467, -15.8636, 0.0003, 0.000100
468, -17.8636, 0.0020, 0.000100
469, -16.8409, -0.0013, 0.000100
470, -17.5227, 0.0029, 0.000100
471, -19.2500, 0.0021, 0.000100
472, -16.1136, 0.0032, 0.000100
473, -19.1136, 0.0029, 0.000100
474, -18.4773, -0.0037, 0.000100
475, -19.3182, 0.0026, 0.000100
476, -19.7500, 0.0025, 0.000100
477, -20.0909, 0.0033, 0.000100
478, -21.7500, 0.0041, 0.000100
479, -21.0455, 0.0013, 0.000100
480, -17.2955, -0.0025, 0.000100
481, -20.7955, 0.0016, 0.000100
482, -15.7273, -0.0059, 0.000100
483, -13.6136, -0.0090, 0.000100
484, -16.9773, -0.0030, 0.000100
485, -20.3488, 0.0061, 0.000100
486, -13.1818, -0.0074, 0.000100
487, -19.6136, -0.0017, 0.000100
488, -16.9318, -0.0025, 0.000100
489, -20.4318, -0.0012, 0.000100
490, -18.6364, -0.0008, 0.000100
491, -14.3636, -0.0051, 0.000100
492, -15.3864, -0.0060, 0.000100
493, -14.7045, -0.0045, 0.000100
494, -16.0909, -0.0032, 0.000100
495, -19.0000, 0.0046, 0.000100
496, -15.0455, -0.0034, 0.000100
497, -20.6364, 0.0035, 0.000100
498, -18.4545, 0.0050, 0.000100
499, -15.6136, -0.0056, 0.000100
500, -14.2500, -0.0056, 0.000100
501, -15.3182, -0.0021, 0.000100
502, -18.8182, 0.0049, 0.000100
503, -19.5909, 0.0022, 0.000100
504, -20.8182, 0.0064, 0.000100
505, -14.0000, -0.0040, 0.000100
506, -22.0000, 0.0031, 0.000100
507, -18.9091, 0.0018, 0.000100
508, -15.4545, -0.0052, 0.000100
509, -13.1364, -0.0061, 0.000100
510, -14.3864, -0.0027, 0.000100
511, -17.0682, -0.0007, 0.000100
512, -19.3636, 0.0084, 0.000100
513, -20.4091, 0.0041, 0.000100
514, -18.8409, 0.0003, 0.000100
515, -16.9545, 0.0017, 0.000100
516, -22.0930, 0.0032, 0.000100
517, -17.2955, -0.0002, 0.000100
518, -18.8182, 0.0037, 0.000100
519, -15.1591, -0.0059, 0.000100
520, -16.5909, -0.0013, 0.000100
521, -19.4091, 0.0039, 0.000100
522, -16.0000, -0.0021, 0.000100
523, -14.7045, -0.0051, 0.000100
524, -18.1818, 0.0038, 0.000100
525, -15.7045, -0.0030, 0.000100
526, -18.0909, 0.0028, 0.000100
527, -22.2045, 0.0027, 0.000100
528, -19.5909, 0.0005, 0.000100
529, -19.2727, -0.0003, 0.000100
530, -19.7500, 0.0002, 0.000100
531, -15.5909, -0.0033, 0.000100
532, -17.1818, 0.0011, 0.000100
533, -16.8636, 0.0005, 0.000100
534, -17.8864, -0.0012, 0.000100
535, -15.4091, -0.0008, 0.000100
536, -15.5455, -0.0047, 0.000100
537, -18.3864, -0.0007, 0.000100
538, -16.5682, -0.0014, 0.000100
539, -16.3182, 0.0003, 0.000100
540, -21.9091, -0.0006, 0.000100
541, -17.5909, -0.0043, 0.000100
542, -20.0000, 0.0006, 0.000100
543, -16.2955, 0.0013, 0.000100
544, -19.7045, -0.0004, 0.000100
545, -21.0227, 0.0051, 0.000100
546, -18.0909, -0.0012, 0.000100
547, -15.1628, -0.0085, 0.000100
548, -16.4091, -0.0064, 0.000100
549, -19.1364, -0.0008, 0.000100
550, -17.6364, 0.0005, 0.000100
551, -16.3182, -0.0064, 0.000100
552, -19.5682, 0.0027, 0.000100
553, -16.6591, -0.0038, 0.000100
554, -19.0227, 0.0001, 0.000100
555, -19.3864, -0.0009, 0.000100
556, -26.3023, 0.0057, 0.000100
557, -15.0909, -0.0073, 0.000100
558, -15.3636, -0.0053, 0.000100
559, -16.6429, -0.0032, 0.000100
560, -19.4545, 0.0020, 0.000100
561, -16.4318, -0.0003, 0.000100
562, -15.9773, -0.0028, 0.000100
563, -17.0455, 0.0005, 0.000100
564, -17.7500, 0.0005, 0.000100
565, -15.5909, -0.0021, 0.000100
566, -15.1136, 0.0005, 0.000100
567, -21.7045, 0.0080, 0.000100
568, -22.4545, 0.0042, 0.000100
569, -17.7955, -0.0002, 0.000100
570, -18.2955, -0.0004, 0.000100
571, -18.2273, 0.0034, 0.000100
572, -14.9091, 0.0005, 0.000100
573, -15.1364, -0.0010, 0.000100
574, -16.0455, -0.0003, 0.000100
575, -16.7273, -0.0008, 0.000100
576, -19.6136, 0.0014, 0.000100
577, -17.2500, 0.0032, 0.000100
578, -18.2045, -0.0000, 0.000100
579, -17.9091, 0.0019, 0.000100
580, -16.2045, 0.0001, 0.000100
581, -16.2500, -0.0022, 0.000100
582, -15.1591, 0.0015, 0.000100
583, -19.1136, 0.0030, 0.000100
584, -14.6136, -0.0002, 0.000100
585, -20.5455, 0.0052, 0.000100
586, -19.4773, 0.0063, 0.000100
587, -19.5909, -0.0004, 0.000100
588, -18.1364, 0.0005, 0.000100
589, -14.7727, -0.0021, 0.000100
590, -17.4091, 0.0010, 0.000100
591, -16.1818, 0.0004, 0.000100
592, -17.0227, 0.0027, 0.000100
593, -20.9302, 0.0024, 0.000100
594, -15.4091, 0.0004, 0.000100
595, -17.3864, 0.0043, 0.000100
596, -17.7045, 0.0009, 0.000100
597, -17.4318, -0.0018, 0.000100
598, -17.8636, 0.0038, 0.000100
599, -16.5682, 0.0014, 0.000100
600, -16.9318, 0.0001, 0.000100
601, -14.9773, 0.0003, 0.000100
602, -15.6818, 0.0025, 0.000100
603, -18.0227, 0.0054, 0.000100
604, -17.3409, 0.0035, 0.000100
605, -17.4318, 0.0031, 0.000100
606, -15.5909, 0.0013, 0.000100
607, -16.1395, -0.0009, 0.000100
608, -18.2045, 0.0042, 0.000100
609, -17.2500, 0.0002, 0.000100
610, -19.2273, 0.0079, 0.000100
611, -16.6136, -0.0006, 0.000100
612, -17.7143, 0.0009, 0.000100
613, -16.0000, 0.0003, 0.000100
614, -17.2273, 0.0002, 0.000100
615, -13.7500, -0.0033, 0.000100
616, -17.0455, 0.0028, 0.000100
617, -21.3636, 0.0073, 0.000100
618, -17.7955, 0.0008, 0.000100
619, -18.6591, 0.0024, 0.000100
620, -23.5909, 0.0066, 0.000100
621, -18.4318, 0.0028, 0.000100
622, -15.8864, -0.0056, 0.000100
623, -17.6364, -0.0018, 0.000100
624, -22.3095, 0.0034, 0.000100
625, -19.6818, 0.0033, 0.000100
626, -14.2045, -0.0060, 0.000100
627, -20.3864, 0.0060, 0.000100
628, -15.7500, 0.0002, 0.000100
629, -17.5682, 0.0012, 0.000100
630, -17.2955, -0.0036, 0.000100
631, -18.4048, -0.0005, 0.000100
632, -17.6364, -0.0007, 0.000100
633, -16.4773, -0.0016, 0.000100
634, -17.5581, -0.0006, 0.000100
635, -21.0000, 0.0079, 0.000100
636, -16.9773, 0.0010, 0.000100
637, -16.4545, -0.0012, 0.000100
638, -17.8864, -0.0021, 0.000100
639, -19.2045, 0.0061, 0.000100
640, -17.5682, 0.0001, 0.000100
641, -15.6136, 0.0006, 0.000100
642, -16.8636, 0.0047, 0.000100
643, -15.0682, -0.0029, 0.000100
644, -20.7727, 0.0060, 0.000100
645, -16.2955, -0.0010, 0.000100
646, -16.2727, -0.0020, 0.000100
647, -16.3810, -0.0004, 0.000100
648, -19.0909, -0.0006, 0.000100
649, -21.8636, 0.0052, 0.000100
650, -16.7727, -0.0010, 0.000100
651, -18.5000, -0.0010, 0.000100
652, -16.0682, -0.0029, 0.000100
653, -17.0227, -0.0007, 0.000100
654, -18.6744, 0.0066, 0.000100
655, -16.8864, -0.0001, 0.000100
656, -19.0000, 0.0020, 0.000100
657, -16.7727, -0.0014, 0.000100
658, -16.2273, 0.0004, 0.000100
659, -20.0227, 0.0055, 0.000100
660, -18.6364, 0.0021, 0.000100
661, -17.1591, -0.0012, 0.000100
662, -16.3864, 0.0004, 0.000100
663, -15.9318, -0.0014, 0.000100
664, -16.0909, -0.0008, 0.000100
665, -16.2500, -0.0000, 0.000100
666, -20.2955, 0.0048, 0.000100
667, -16.1591, -0.0006, 0.000100
668, -17.7442, -0.0014, 0.000100
669, -14.3864, -0.0015, 0.000100
670, -15.4318, 0.0016, 0.000100
671, -17.5227, 0.0021, 0.000100
672, -17.9318, 0.0036, 0.000100
673, -17.5116, 0.0013, 0.000100
674, -16.8636, 0.0008, 0.000100
675, -15.3864, -0.0029, 0.000100
676, -19.6818, 0.0028, 0.000100
677, -19.2955, 0.0035, 0.000100
678, -18.7955, 0.0036, 0.000100
679, -15.7955, -0.0017, 0.000100
680, -15.2558, -0.0008, 0.000100
681, -16.9545, 0.0011, 0.000100
682, -16.7727, 0.0026, 0.000100
683, -17.9302, 0.0033, 0.000100
684, -21.3409, 0.0073, 0.000100
685, -17.0455, 0.0004, 0.000100
686, -14.4091, -0.0025, 0.000100
687, -19.7500, 0.0039, 0.000100
688, -17.4318, 0.0011, 0.000100
689, -17.9318, 0.0013, 0.000100
690, -16.5227, 0.0027, 0.000100
691, -17.7045, -0.0027, 0.000100
692, -17.8636, 0.0015, 0.000100
693, -20.9535, 0.0057, 0.000100
694, -18.6591, 0.0017, 0.000100
695, -16.0455, -0.0014, 0.000100
696, -14.7727, -0.0024, 0.000100
697, -19.8409, 0.0068, 0.000100
698, -14.5227, -0.0023, 0.000100
