episode, reward, loss, lr
80, -22.9773, -0.0001, 0.000100
81, -20.8182, -0.0015, 0.000100
82, -17.6818, -0.0029, 0.000100
83, -18.5682, 0.0003, 0.000100
84, -21.4545, 0.0019, 0.000100
85, -25.0909, 0.0026, 0.000100
86, -23.8864, 0.0004, 0.000100
87, -21.0000, -0.0003, 0.000100
88, -22.2093, 0.0013, 0.000100
89, -19.4091, 0.0003, 0.000100
90, -21.2045, -0.0008, 0.000100
91, -20.3864, 0.0008, 0.000100
92, -21.7273, 0.0033, 0.000100
93, -24.0455, 0.0013, 0.000100
94, -23.5455, 0.0005, 0.000100
95, -26.2727, 0.0015, 0.000100
96, -18.2955, -0.0059, 0.000100
97, -23.1364, 0.0038, 0.000100
98, -19.8864, 0.0001, 0.000100
99, -27.0000, 0.0029, 0.000100
100, -21.2273, -0.0006, 0.000100
101, -24.8636, 0.0035, 0.000100
102, -23.7045, 0.0018, 0.000100
103, -19.7209, -0.0010, 0.000100
104, -19.8864, 0.0018, 0.000100
105, -23.9318, 0.0023, 0.000100
106, -22.0465, 0.0021, 0.000100
107, -22.3182, 0.0003, 0.000100
108, -23.9091, -0.0004, 0.000100
109, -21.6591, -0.0016, 0.000100
110, -24.4545, 0.0012, 0.000100
111, -29.8864, 0.0042, 0.000100
112, -19.9545, 0.0007, 0.000100
113, -22.7045, -0.0007, 0.000100
114, -24.5455, 0.0002, 0.000100
115, -25.3256, 0.0015, 0.000100
116, -21.6136, -0.0021, 0.000100
117, -23.3182, -0.0018, 0.000100
118, -20.3182, -0.0038, 0.000100
119, -22.0227, -0.0031, 0.000100
120, -21.1591, -0.0037, 0.000100
121, -21.1591, -0.0010, 0.000100
122, -24.0909, 0.0012, 0.000100
123, -20.8182, -0.0026, 0.000100
124, -24.7143, -0.0008, 0.000100
125, -18.1591, -0.0049, 0.000100
126, -27.6136, 0.0035, 0.000100
127, -22.5000, 0.0010, 0.000100
128, -21.5909, 0.0007, 0.000100
129, -15.3182, -0.0053, 0.000100
130, -18.0682, -0.0012, 0.000100
131, -21.9318, 0.0003, 0.000100
132, -25.3864, 0.0004, 0.000100
133, -18.5682, 0.0011, 0.000100
134, -23.8864, 0.0022, 0.000100
135, -20.2500, 0.0002, 0.000100
136, -18.6818, -0.0011, 0.000100
137, -19.2045, -0.0020, 0.000100
138, -25.3409, 0.0040, 0.000100
139, -19.4091, -0.0008, 0.000100
140, -24.1591, 0.0013, 0.000100
141, -24.5682, 0.0031, 0.000100
142, -23.3864, -0.0012, 0.000100
143, -20.5000, -0.0018, 0.000100
144, -24.9773, 0.0006, 0.000100
145, -21.0909, -0.0019, 0.000100
146, -22.2045, -0.0016, 0.000100
147, -20.5455, -0.0041, 0.000100
148, -26.1591, -0.0001, 0.000100
149, -25.5000, -0.0017, 0.000100
150, -18.3636, -0.0036, 0.000100
151, -23.5000, -0.0003, 0.000100
152, -31.0682, 0.0015, 0.000100
153, -21.2500, -0.0026, 0.000100
154, -19.7500, -0.0035, 0.000100
155, -22.0227, -0.0034, 0.000100
156, -22.2955, -0.0023, 0.000100
157, -21.2727, 0.0029, 0.000100
158, -19.0682, -0.0011, 0.000100
159, -19.1860, -0.0004, 0.000100
160, -21.0227, 0.0005, 0.000100
161, -23.0455, 0.0010, 0.000100
162, -23.0682, 0.0001, 0.000100
163, -23.1818, 0.0023, 0.000100
164, -25.8636, 0.0004, 0.000100
165, -20.4091, -0.0033, 0.000100
166, -17.5455, -0.0043, 0.000100
167, -21.6364, -0.0015, 0.000100
168, -17.6136, -0.0032, 0.000100
169, -26.4773, 0.0056, 0.000100
170, -19.3636, -0.0019, 0.000100
171, -21.1136, -0.0021, 0.000100
172, -27.2727, 0.0028, 0.000100
173, -21.7500, -0.0004, 0.000100
174, -23.2273, -0.0019, 0.000100
175, -24.6818, 0.0007, 0.000100
176, -21.0682, -0.0019, 0.000100
177, -31.3409, 0.0046, 0.000100
178, -22.2273, -0.0016, 0.000100
179, -19.8636, -0.0019, 0.000100
180, -23.0682, -0.0008, 0.000100
181, -19.2273, -0.0043, 0.000100
182, -24.3409, 0.0047, 0.000100
183, -24.4773, 0.0017, 0.000100
184, -23.0000, -0.0002, 0.000100
185, -23.0000, -0.0015, 0.000100
186, -20.9535, -0.0018, 0.000100
187, -25.6279, 0.0019, 0.000100
188, -22.1136, -0.0034, 0.000100
189, -21.1136, -0.0035, 0.000100
190, -23.2500, -0.0020, 0.000100
191, -23.6818, 0.0002, 0.000100
192, -23.4545, -0.0034, 0.000100
193, -24.2500, 0.0010, 0.000100
194, -21.6591, 0.0016, 0.000100
195, -17.7273, -0.0032, 0.000100
196, -27.5000, 0.0010, 0.000100
197, -20.6818, -0.0065, 0.000100
198, -19.9545, 0.0013, 0.000100
199, -23.4773, 0.0044, 0.000100
200, -19.8636, -0.0001, 0.000100
201, -22.6818, 0.0020, 0.000100
202, -22.8864, -0.0003, 0.000100
203, -20.6818, -0.0027, 0.000100
204, -23.2727, -0.0003, 0.000100
205, -23.1818, -0.0014, 0.000100
206, -20.7273, -0.0023, 0.000100
207, -20.8182, -0.0002, 0.000100
208, -23.7500, 0.0010, 0.000100
209, -20.2500, 0.0003, 0.000100
210, -22.9762, -0.0030, 0.000100
211, -18.4545, -0.0044, 0.000100
212, -21.3182, -0.0037, 0.000100
213, -22.0476, -0.0016, 0.000100
214, -18.0000, -0.0057, 0.000100
215, -24.3182, 0.0006, 0.000100
216, -26.0682, 0.0011, 0.000100
217, -21.6591, -0.0026, 0.000100
218, -21.5227, -0.0007, 0.000100
219, -22.2326, -0.0004, 0.000100
220, -30.4419, 0.0055, 0.000100
221, -21.0909, -0.0010, 0.000100
222, -17.6591, -0.0035, 0.000100
223, -19.4318, -0.0013, 0.000100
224, -23.3864, 0.0005, 0.000100
225, -19.0909, -0.0030, 0.000100
226, -19.6818, -0.0038, 0.000100
227, -24.5814, 0.0016, 0.000100
228, -22.9318, -0.0016, 0.000100
229, -24.1136, -0.0004, 0.000100
230, -23.6136, 0.0047, 0.000100
231, -28.4318, 0.0011, 0.000100
232, -20.8636, -0.0047, 0.000100
233, -22.9773, 0.0040, 0.000100
234, -21.9524, -0.0019, 0.000100
235, -20.2558, -0.0026, 0.000100
236, -16.4318, -0.0051, 0.000100
237, -25.7273, 0.0034, 0.000100
238, -15.4545, -0.0061, 0.000100
239, -22.5909, 0.0011, 0.000100
240, -26.2273, 0.0010, 0.000100
241, -23.3409, 0.0004, 0.000100
242, -21.2273, 0.0001, 0.000100
243, -24.2955, -0.0008, 0.000100
244, -19.4773, -0.0042, 0.000100
245, -16.2273, -0.0057, 0.000100
246, -20.2500, -0.0012, 0.000100
247, -25.9091, 0.0019, 0.000100
248, -24.3182, 0.0004, 0.000100
249, -21.7955, 0.0007, 0.000100
250, -21.0000, -0.0062, 0.000100
251, -20.9318, -0.0015, 0.000100
252, -20.4545, -0.0020, 0.000100
253, -19.1591, -0.0012, 0.000100
254, -23.2955, -0.0000, 0.000100
255, -24.2500, -0.0022, 0.000100
256, -23.6744, 0.0027, 0.000100
257, -20.7045, -0.0031, 0.000100
258, -17.2045, -0.0035, 0.000100
259, -19.7727, -0.0006, 0.000100
260, -17.5455, -0.0031, 0.000100
261, -23.3864, 0.0040, 0.000100
262, -22.7500, -0.0009, 0.000100
263, -18.6818, -0.0021, 0.000100
264, -21.0227, -0.0015, 0.000100
265, -22.2500, 0.0009, 0.000100
266, -25.4545, 0.0011, 0.000100
267, -26.5682, 0.0000, 0.000100
268, -23.1364, -0.0032, 0.000100
269, -23.7955, -0.0004, 0.000100
270, -23.8636, 0.0006, 0.000100
271, -17.7045, -0.0066, 0.000100
272, -22.6591, 0.0025, 0.000100
273, -24.1860, -0.0007, 0.000100
274, -23.6818, -0.0027, 0.000100
275, -22.0682, -0.0041, 0.000100
276, -20.3182, -0.0031, 0.000100
277, -21.8409, -0.0058, 0.000100
278, -25.1364, -0.0023, 0.000100
279, -22.5455, -0.0041, 0.000100
280, -21.1136, -0.0045, 0.000100
281, -23.2558, -0.0056, 0.000100
282, -19.0682, -0.0051, 0.000100
283, -26.3864, 0.0005, 0.000100
284, -21.6591, -0.0053, 0.000100
285, -17.6818, -0.0063, 0.000100
286, -20.4545, -0.0038, 0.000100
287, -21.4545, -0.0017, 0.000100
288, -22.4091, -0.0027, 0.000100
289, -18.0000, -0.0051, 0.000100
290, -19.9318, -0.0035, 0.000100
291, -19.2955, -0.0034, 0.000100
292, -24.7273, -0.0006, 0.000100
293, -21.3333, -0.0010, 0.000100
294, -18.3636, -0.0031, 0.000100
295, -25.2500, 0.0057, 0.000100
296, -24.6136, -0.0023, 0.000100
297, -20.9545, -0.0034, 0.000100
298, -19.9091, -0.0034, 0.000100
299, -22.0909, -0.0008, 0.000100
300, -20.2273, -0.0015, 0.000100
301, -22.9767, -0.0009, 0.000100
302, -20.8182, -0.0029, 0.000100
303, -22.5000, -0.0026, 0.000100
304, -20.6136, -0.0026, 0.000100
305, -23.4773, -0.0004, 0.000100
306, -21.8372, -0.0022, 0.000100
307, -22.8182, -0.0028, 0.000100
308, -20.5714, -0.0060, 0.000100
309, -24.2955, -0.0025, 0.000100
310, -23.0227, -0.0035, 0.000100
311, -23.4318, -0.0039, 0.000100
312, -21.9773, -0.0034, 0.000100
313, -23.8182, -0.0026, 0.000100
314, -19.7045, -0.0047, 0.000100
315, -22.7955, -0.0021, 0.000100
316, -20.4545, -0.0048, 0.000100
317, -19.2727, -0.0041, 0.000100
318, -23.8571, -0.0015, 0.000100
319, -22.2045, -0.0022, 0.000100
320, -22.3409, -0.0019, 0.000100
321, -24.3409, -0.0037, 0.000100
322, -18.7045, -0.0093, 0.000100
323, -22.6364, 0.0003, 0.000100
324, -17.7273, -0.0076, 0.000100
325, -21.5227, -0.0027, 0.000100
326, -20.2955, -0.0043, 0.000100
327, -23.5000, -0.0016, 0.000100
328, -19.2955, -0.0030, 0.000100
329, -19.5000, -0.0044, 0.000100
330, -17.3864, -0.0057, 0.000100
331, -22.9545, -0.0026, 0.000100
332, -20.9773, -0.0021, 0.000100
333, -25.0000, -0.0008, 0.000100
334, -19.6818, -0.0018, 0.000100
335, -22.1136, -0.0035, 0.000100
336, -19.8182, -0.0063, 0.000100
337, -20.9318, -0.0016, 0.000100
338, -18.9545, -0.0033, 0.000100
339, -22.3409, -0.0037, 0.000100
340, -19.1136, 0.0036, 0.000100
341, -20.9773, -0.0011, 0.000100
342, -20.5909, -0.0001, 0.000100
343, -21.4545, -0.0007, 0.000100
344, -17.3636, -0.0037, 0.000100
345, -18.3864, -0.0021, 0.000100
346, -20.5116, -0.0001, 0.000100
347, -22.7273, 0.0007, 0.000100
348, -17.6136, -0.0019, 0.000100
349, -23.9545, 0.0016, 0.000100
350, -17.6818, -0.0004, 0.000100
351, -18.7727, -0.0025, 0.000100
352, -25.9048, 0.0042, 0.000100
353, -20.9773, -0.0005, 0.000100
354, -26.0227, 0.0031, 0.000100
355, -23.4773, 0.0004, 0.000100
356, -21.7955, 0.0001, 0.000100
357, -22.0682, 0.0000, 0.000100
358, -19.3409, 0.0010, 0.000100
359, -22.6047, 0.0013, 0.000100
360, -21.3182, 0.0003, 0.000100
361, -20.5909, -0.0007, 0.000100
362, -20.0000, -0.0015, 0.000100
363, -21.3182, -0.0008, 0.000100
364, -24.6591, 0.0045, 0.000100
365, -25.3409, 0.0014, 0.000100
366, -24.2143, 0.0019, 0.000100
367, -18.4318, -0.0031, 0.000100
368, -26.2500, 0.0028, 0.000100
369, -21.6364, 0.0004, 0.000100
370, -21.7727, -0.0012, 0.000100
371, -24.1364, 0.0021, 0.000100
372, -19.7727, -0.0000, 0.000100
373, -22.2955, 0.0001, 0.000100
374, -24.7442, 0.0025, 0.000100
375, -20.5455, -0.0014, 0.000100
376, -20.0455, -0.0015, 0.000100
377, -21.7500, 0.0010, 0.000100
378, -25.2045, 0.0016, 0.000100
379, -24.2500, -0.0022, 0.000100
380, -21.4545, -0.0009, 0.000100
381, -22.2500, 0.0016, 0.000100
382, -24.0227, 0.0011, 0.000100
383, -22.2045, 0.0001, 0.000100
384, -21.6136, 0.0022, 0.000100
385, -24.2727, -0.0001, 0.000100
386, -17.9318, -0.0017, 0.000100
387, -23.1364, -0.0004, 0.000100
388, -22.0930, -0.0011, 0.000100
389, -18.5455, -0.0004, 0.000100
390, -22.3953, 0.0053, 0.000100
391, -20.2727, -0.0024, 0.000100
392, -25.9091, 0.0031, 0.000100
393, -20.7500, 0.0010, 0.000100
394, -26.2727, 0.0030, 0.000100
395, -20.7955, 0.0002, 0.000100
396, -25.7727, 0.0021, 0.000100
397, -18.7045, -0.0015, 0.000100
398, -20.7045, -0.0007, 0.000100
399, -20.5000, -0.0001, 0.000100
400, -19.7727, -0.0015, 0.000100
401, -27.2955, 0.0039, 0.000100
402, -18.7727, -0.0012, 0.000100
403, -18.1364, -0.0025, 0.000100
404, -20.7500, 0.0012, 0.000100
405, -23.5000, 0.0016, 0.000100
406, -23.4091, -0.0001, 0.000100
407, -22.9302, 0.0006, 0.000100
408, -22.8182, 0.0002, 0.000100
409, -19.1818, -0.0026, 0.000100
410, -23.5455, -0.0016, 0.000100
411, -23.0909, -0.0008, 0.000100
412, -25.5000, 0.0019, 0.000100
413, -23.8636, -0.0013, 0.000100
414, -20.8837, -0.0022, 0.000100
415, -20.3864, 0.0001, 0.000100
416, -21.8409, -0.0017, 0.000100
417, -22.1818, -0.0016, 0.000100
418, -18.9773, -0.0020, 0.000100
419, -23.1395, -0.0013, 0.000100
420, -21.2500, -0.0008, 0.000100
421, -23.2727, -0.0009, 0.000100
422, -18.7045, -0.0025, 0.000100
423, -20.3864, -0.0031, 0.000100
424, -21.1364, -0.0016, 0.000100
425, -23.7955, 0.0019, 0.000100
426, -23.0227, -0.0013, 0.000100
427, -20.7273, -0.0002, 0.000100
428, -21.0000, 0.0012, 0.000100
429, -24.8409, 0.0022, 0.000100
430, -24.1364, -0.0005, 0.000100
431, -21.3409, -0.0024, 0.000100
432, -23.2273, -0.0028, 0.000100
433, -23.4286, -0.0041, 0.000100
434, -22.7500, -0.0014, 0.000100
435, -15.2500, -0.0076, 0.000100
436, -25.2273, -0.0017, 0.000100
437, -19.3182, -0.0062, 0.000100
438, -18.1364, -0.0069, 0.000100
439, -26.9545, 0.0011, 0.000100
440, -20.2500, -0.0052, 0.000100
441, -24.5000, -0.0007, 0.000100
442, -22.1818, -0.0016, 0.000100
443, -22.3409, -0.0018, 0.000100
444, -21.3409, -0.0037, 0.000100
445, -21.7727, -0.0006, 0.000100
446, -25.5682, -0.0003, 0.000100
447, -22.4773, -0.0001, 0.000100
448, -24.1591, -0.0006, 0.000100
449, -23.2955, -0.0032, 0.000100
450, -21.3636, -0.0060, 0.000100
451, -20.0227, -0.0078, 0.000100
452, -22.0682, -0.0046, 0.000100
453, -23.5682, -0.0023, 0.000100
454, -20.9091, -0.0035, 0.000100
455, -26.3182, -0.0007, 0.000100
456, -28.2727, -0.0012, 0.000100
457, -19.2955, -0.0091, 0.000100
458, -23.5455, -0.0060, 0.000100
459, -22.9318, -0.0032, 0.000100
460, -22.3182, -0.0039, 0.000100
461, -21.8182, -0.0035, 0.000100
462, -20.3636, -0.0053, 0.000100
463, -22.5000, -0.0028, 0.000100
464, -24.8182, 0.0005, 0.000100
465, -20.2727, -0.0044, 0.000100
466, -20.1136, -0.0048, 0.000100
467, -20.9091, -0.0047, 0.000100
468, -17.4318, -0.0071, 0.000100
469, -25.4545, -0.0006, 0.000100
470, -21.0682, -0.0037, 0.000100
471, -22.5682, 0.0006, 0.000100
472, -22.1628, -0.0006, 0.000100
473, -22.7727, -0.0024, 0.000100
474, -21.8605, -0.0028, 0.000100
475, -20.7727, -0.0036, 0.000100
476, -22.4773, -0.0035, 0.000100
477, -24.2955, 0.0007, 0.000100
478, -21.6818, -0.0033, 0.000100
479, -24.1364, -0.0003, 0.000100
480, -22.3636, 0.0011, 0.000100
481, -20.5682, -0.0018, 0.000100
482, -22.8095, 0.0016, 0.000100
483, -22.3409, 0.0008, 0.000100
484, -18.6136, -0.0013, 0.000100
485, -21.1818, -0.0014, 0.000100
486, -19.1591, -0.0010, 0.000100
487, -19.2326, -0.0019, 0.000100
488, -24.0227, 0.0028, 0.000100
489, -21.0682, -0.0028, 0.000100
490, -19.5682, -0.0007, 0.000100
491, -19.5227, 0.0017, 0.000100
492, -21.0682, 0.0007, 0.000100
493, -22.2955, -0.0015, 0.000100
494, -22.7955, -0.0005, 0.000100
495, -20.8182, -0.0009, 0.000100
496, -23.9545, 0.0034, 0.000100
497, -18.3182, -0.0052, 0.000100
498, -20.8864, -0.0004, 0.000100
499, -21.3409, 0.0022, 0.000100
500, -24.6591, 0.0009, 0.000100
501, -22.7209, -0.0010, 0.000100
502, -23.7045, 0.0000, 0.000100
503, -28.1818, 0.0033, 0.000100
504, -22.8636, 0.0006, 0.000100
505, -17.9318, -0.0035, 0.000100
506, -20.7273, -0.0011, 0.000100
507, -23.1136, 0.0003, 0.000100
508, -24.7500, -0.0007, 0.000100
509, -16.2273, -0.0042, 0.000100
510, -25.9318, 0.0047, 0.000100
511, -20.6364, 0.0006, 0.000100
512, -23.0000, 0.0018, 0.000100
513, -18.8182, -0.0011, 0.000100
514, -23.3636, 0.0033, 0.000100
515, -20.3636, -0.0022, 0.000100
516, -22.4318, 0.0007, 0.000100
517, -21.5000, -0.0008, 0.000100
518, -21.8372, 0.0011, 0.000100
519, -19.7955, -0.0029, 0.000100
520, -25.0455, 0.0019, 0.000100
521, -26.1190, 0.0042, 0.000100
522, -22.1364, -0.0012, 0.000100
523, -20.9773, -0.0006, 0.000100
524, -19.4545, 0.0021, 0.000100
525, -23.3636, 0.0034, 0.000100
526, -21.2045, -0.0001, 0.000100
527, -22.2045, 0.0025, 0.000100
528, -20.9091, 0.0012, 0.000100
529, -24.0000, 0.0011, 0.000100
530, -24.4545, 0.0044, 0.000100
531, -19.9091, 0.0017, 0.000100
532, -26.8182, 0.0029, 0.000100
533, -21.5000, -0.0006, 0.000100
534, -21.9773, -0.0016, 0.000100
535, -15.2273, -0.0045, 0.000100
536, -22.5455, -0.0006, 0.000100
537, -20.5455, -0.0014, 0.000100
538, -22.6818, 0.0019, 0.000100
539, -26.2955, 0.0028, 0.000100
540, -24.1364, 0.0016, 0.000100
541, -21.0455, -0.0011, 0.000100
542, -22.5682, -0.0017, 0.000100
543, -23.4773, 0.0017, 0.000100
544, -20.6364, -0.0035, 0.000100
545, -22.0682, -0.0028, 0.000100
546, -19.2727, -0.0030, 0.000100
547, -21.0909, -0.0044, 0.000100
548, -21.4545, 0.0024, 0.000100
549, -22.0227, -0.0030, 0.000100
550, -26.9091, 0.0020, 0.000100
551, -16.8409, -0.0050, 0.000100
552, -20.2273, -0.0005, 0.000100
553, -23.2045, -0.0026, 0.000100
554, -25.0227, 0.0021, 0.000100
555, -23.1136, 0.0017, 0.000100
556, -23.0909, -0.0023, 0.000100
557, -22.1136, 0.0053, 0.000100
558, -25.6136, -0.0006, 0.000100
559, -18.2500, -0.0078, 0.000100
560, -23.7045, 0.0003, 0.000100
561, -21.6818, -0.0015, 0.000100
562, -22.1818, -0.0011, 0.000100
563, -24.2273, 0.0007, 0.000100
564, -19.1136, -0.0032, 0.000100
565, -21.1591, -0.0023, 0.000100
566, -19.3636, -0.0031, 0.000100
567, -19.2500, -0.0016, 0.000100
568, -22.7500, 0.0004, 0.000100
569, -23.4318, 0.0004, 0.000100
570, -18.9545, -0.0014, 0.000100
571, -19.7273, -0.0009, 0.000100
572, -26.2955, 0.0011, 0.000100
573, -18.3095, -0.0038, 0.000100
574, -24.7955, 0.0012, 0.000100
575, -21.7045, -0.0021, 0.000100
576, -18.0455, -0.0033, 0.000100
577, -24.1136, 0.0023, 0.000100
578, -20.2727, -0.0029, 0.000100
579, -23.3182, 0.0046, 0.000100
580, -17.5227, -0.0025, 0.000100
581, -20.5682, -0.0018, 0.000100
582, -20.7955, 0.0004, 0.000100
583, -20.7727, -0.0008, 0.000100
584, -21.7500, 0.0020, 0.000100
585, -21.1136, -0.0028, 0.000100
586, -25.4773, 0.0027, 0.000100
587, -26.1136, 0.0025, 0.000100
588, -20.0000, -0.0020, 0.000100
589, -21.2273, 0.0026, 0.000100
590, -20.7045, -0.0008, 0.000100
591, -24.1818, 0.0015, 0.000100
592, -20.1136, -0.0003, 0.000100
593, -22.0227, 0.0019, 0.000100
594, -20.8864, 0.0016, 0.000100
595, -22.1591, 0.0020, 0.000100
596, -22.8182, -0.0010, 0.000100
597, -23.8182, 0.0012, 0.000100
598, -19.3864, -0.0019, 0.000100
599, -23.7955, 0.0034, 0.000100
600, -18.2727, -0.0020, 0.000100
601, -27.0233, 0.0050, 0.000100
602, -20.0227, 0.0010, 0.000100
603, -26.6136, 0.0034, 0.000100
604, -21.1591, 0.0004, 0.000100
605, -22.5682, 0.0019, 0.000100
606, -19.7727, 0.0012, 0.000100
607, -24.1364, 0.0029, 0.000100
608, -21.2273, -0.0011, 0.000100
609, -22.1860, 0.0041, 0.000100
610, -20.7273, 0.0008, 0.000100
611, -22.2500, 0.0029, 0.000100
612, -22.9545, 0.0027, 0.000100
613, -20.2273, 0.0024, 0.000100
614, -23.8409, 0.0036, 0.000100
615, -23.1860, 0.0022, 0.000100
616, -18.7955, -0.0025, 0.000100
617, -21.0455, 0.0041, 0.000100
618, -18.2500, -0.0001, 0.000100
619, -26.1136, 0.0053, 0.000100
620, -22.7727, 0.0037, 0.000100
621, -23.0455, 0.0043, 0.000100
622, -19.8182, -0.0038, 0.000100
623, -22.2727, 0.0017, 0.000100
624, -21.0227, -0.0002, 0.000100
625, -19.5000, -0.0006, 0.000100
626, -25.5227, 0.0020, 0.000100
627, -20.4773, -0.0024, 0.000100
628, -20.1818, -0.0031, 0.000100
629, -24.2619, 0.0024, 0.000100
630, -21.9318, 0.0007, 0.000100
631, -23.8409, -0.0004, 0.000100
632, -20.8636, -0.0027, 0.000100
633, -18.1364, -0.0048, 0.000100
634, -19.2955, -0.0037, 0.000100
635, -18.3636, -0.0046, 0.000100
636, -23.0909, -0.0009, 0.000100
637, -22.2273, -0.0024, 0.000100
638, -21.5909, -0.0046, 0.000100
639, -22.0000, -0.0005, 0.000100
640, -20.6667, -0.0011, 0.000100
641, -22.9091, -0.0036, 0.000100
642, -22.6818, -0.0015, 0.000100
643, -20.5227, -0.0030, 0.000100
644, -24.4773, 0.0017, 0.000100
645, -22.3864, -0.0016, 0.000100
646, -20.5909, -0.0042, 0.000100
647, -23.9302, -0.0009, 0.000100
648, -22.0455, -0.0021, 0.000100
649, -21.5000, -0.0033, 0.000100
650, -25.0227, -0.0009, 0.000100
651, -27.1667, 0.0005, 0.000100
652, -24.4545, -0.0032, 0.000100
653, -21.3864, -0.0050, 0.000100
654, -22.4091, -0.0050, 0.000100
655, -21.1818, -0.0021, 0.000100
656, -19.8605, -0.0024, 0.000100
657, -21.7955, -0.0038, 0.000100
658, -20.4091, -0.0052, 0.000100
659, -25.9091, 0.0007, 0.000100
660, -20.7273, -0.0044, 0.000100
661, -24.0909, -0.0027, 0.000100
662, -22.2619, -0.0010, 0.000100
663, -21.3256, -0.0020, 0.000100
664, -23.6364, -0.0003, 0.000100
665, -20.6364, -0.0012, 0.000100
666, -25.6818, -0.0003, 0.000100
667, -21.5116, -0.0020, 0.000100
668, -25.4091, -0.0022, 0.000100
669, -20.5455, -0.0042, 0.000100
670, -21.3636, -0.0015, 0.000100
671, -21.7045, -0.0046, 0.000100
672, -23.1591, -0.0040, 0.000100
673, -23.3182, -0.0021, 0.000100
674, -19.5227, -0.0067, 0.000100
675, -18.0000, -0.0077, 0.000100
676, -19.6818, -0.0051, 0.000100
677, -22.3864, -0.0019, 0.000100
678, -27.6818, 0.0012, 0.000100
679, -23.0000, -0.0036, 0.000100
680, -22.0909, -0.0019, 0.000100
681, -23.7955, -0.0025, 0.000100
682, -23.3636, -0.0023, 0.000100
683, -18.2045, -0.0077, 0.000100
684, -21.2273, -0.0040, 0.000100
685, -21.3864, 0.0004, 0.000100
686, -19.4091, -0.0043, 0.000100
687, -23.0909, -0.0024, 0.000100
688, -26.0682, -0.0002, 0.000100
689, -24.3023, 0.0018, 0.000100
690, -26.3409, 0.0002, 0.000100
691, -24.1136, -0.0013, 0.000100
692, -25.3409, -0.0010, 0.000100
693, -20.3636, -0.0045, 0.000100
694, -19.8864, -0.0026, 0.000100
695, -19.2500, -0.0009, 0.000100
696, -17.1364, -0.0035, 0.000100
697, -18.3864, -0.0003, 0.000100
698, -22.9773, 0.0011, 0.000100
