episode, reward, loss, lr
159, -26.1591, 0.0048, 0.000100
160, -25.4318, 0.0052, 0.000100
161, -23.6364, -0.0016, 0.000100
162, -25.6047, 0.0019, 0.000100
163, -22.0909, -0.0023, 0.000100
164, -22.7500, 0.0018, 0.000100
165, -20.7955, 0.0002, 0.000100
166, -23.5455, 0.0015, 0.000100
167, -22.8409, -0.0028, 0.000100
168, -25.6136, 0.0004, 0.000100
169, -17.0227, -0.0045, 0.000100
170, -24.8864, 0.0022, 0.000100
171, -23.5682, 0.0005, 0.000100
172, -20.9773, -0.0031, 0.000100
173, -23.7500, 0.0007, 0.000100
174, -22.7955, 0.0002, 0.000100
175, -22.6667, 0.0002, 0.000100
176, -23.5455, 0.0001, 0.000100
177, -20.5000, -0.0008, 0.000100
178, -20.9318, 0.0013, 0.000100
179, -25.0238, 0.0030, 0.000100
180, -18.6591, -0.0058, 0.000100
181, -22.2955, 0.0032, 0.000100
182, -20.3636, -0.0027, 0.000100
183, -19.2500, -0.0026, 0.000100
184, -19.0000, -0.0019, 0.000100
185, -21.6364, -0.0031, 0.000100
186, -22.8182, -0.0002, 0.000100
187, -19.2326, -0.0024, 0.000100
188, -17.8182, -0.0036, 0.000100
189, -25.8636, 0.0041, 0.000100
190, -26.3182, 0.0027, 0.000100
191, -24.4651, -0.0032, 0.000100
192, -23.2727, -0.0034, 0.000100
193, -21.6364, -0.0039, 0.000100
194, -24.0000, -0.0014, 0.000100
195, -22.3182, -0.0023, 0.000100
196, -24.3182, -0.0016, 0.000100
197, -21.4545, -0.0034, 0.000100
198, -18.2045, -0.0028, 0.000100
199, -28.3409, 0.0015, 0.000100
200, -24.7273, 0.0019, 0.000100
201, -19.8182, -0.0046, 0.000100
202, -26.1591, 0.0013, 0.000100
203, -24.1818, -0.0001, 0.000100
204, -21.5349, -0.0009, 0.000100
205, -18.2273, -0.0048, 0.000100
206, -23.0909, -0.0002, 0.000100
207, -21.1591, -0.0031, 0.000100
208, -23.1136, -0.0007, 0.000100
209, -23.3409, -0.0013, 0.000100
210, -27.3333, 0.0028, 0.000100
211, -22.3182, -0.0023, 0.000100
212, -18.2727, -0.0039, 0.000100
213, -22.0952, -0.0004, 0.000100
214, -21.5000, -0.0020, 0.000100
215, -24.4091, 0.0013, 0.000100
216, -25.4651, -0.0001, 0.000100
217, -22.5455, -0.0022, 0.000100
218, -19.8636, -0.0023, 0.000100
219, -22.1364, 0.0009, 0.000100
220, -23.4773, 0.0002, 0.000100
221, -26.1591, 0.0027, 0.000100
222, -22.4545, -0.0019, 0.000100
223, -28.1628, 0.0010, 0.000100
224, -20.7045, -0.0022, 0.000100
225, -23.3636, -0.0013, 0.000100
226, -19.3864, -0.0031, 0.000100
227, -19.4048, -0.0024, 0.000100
228, -23.6512, 0.0010, 0.000100
229, -26.2273, 0.0026, 0.000100
230, -21.2727, -0.0017, 0.000100
231, -21.7273, -0.0009, 0.000100
232, -22.7727, -0.0014, 0.000100
233, -20.6818, -0.0035, 0.000100
234, -24.2273, -0.0010, 0.000100
235, -21.2500, -0.0011, 0.000100
236, -23.2273, -0.0011, 0.000100
237, -22.9070, -0.0013, 0.000100
238, -19.0909, -0.0046, 0.000100
239, -19.5227, -0.0032, 0.000100
240, -24.2727, -0.0020, 0.000100
241, -23.8409, -0.0028, 0.000100
242, -25.6818, -0.0009, 0.000100
243, -17.6364, -0.0059, 0.000100
244, -28.1591, 0.0004, 0.000100
245, -24.2273, -0.0027, 0.000100
246, -23.0227, -0.0033, 0.000100
247, -21.1818, -0.0028, 0.000100
248, -22.7273, -0.0036, 0.000100
249, -22.7727, 0.0007, 0.000100
250, -23.5909, 0.0000, 0.000100
251, -24.8636, 0.0004, 0.000100
252, -24.8409, 0.0013, 0.000100
253, -20.1364, -0.0041, 0.000100
254, -21.0000, -0.0049, 0.000100
255, -19.8636, -0.0044, 0.000100
256, -19.8182, -0.0034, 0.000100
257, -23.2500, -0.0003, 0.000100
258, -20.7045, -0.0063, 0.000100
259, -20.1591, -0.0044, 0.000100
260, -22.4651, -0.0020, 0.000100
261, -16.4318, -0.0070, 0.000100
262, -24.4091, -0.0038, 0.000100
263, -20.9318, -0.0023, 0.000100
264, -22.8864, 0.0002, 0.000100
265, -26.6591, 0.0024, 0.000100
266, -27.2500, -0.0008, 0.000100
267, -19.5682, -0.0014, 0.000100
268, -21.6364, -0.0023, 0.000100
269, -23.8409, 0.0005, 0.000100
270, -22.9773, -0.0040, 0.000100
271, -25.8636, -0.0011, 0.000100
272, -23.1818, -0.0007, 0.000100
273, -27.7727, 0.0014, 0.000100
274, -21.3182, -0.0034, 0.000100
275, -24.7273, -0.0029, 0.000100
276, -19.2045, -0.0053, 0.000100
277, -21.3571, -0.0051, 0.000100
278, -18.8605, -0.0051, 0.000100
279, -23.8409, 0.0003, 0.000100
280, -22.1591, -0.0008, 0.000100
281, -24.1591, -0.0014, 0.000100
282, -21.0227, -0.0027, 0.000100
283, -21.8864, -0.0028, 0.000100
284, -20.2045, -0.0039, 0.000100
285, -20.4773, -0.0032, 0.000100
286, -20.2273, -0.0025, 0.000100
287, -25.6591, 0.0003, 0.000100
288, -21.9545, -0.0025, 0.000100
289, -26.9318, 0.0015, 0.000100
290, -19.0682, -0.0037, 0.000100
291, -24.0682, -0.0014, 0.000100
292, -23.1136, -0.0021, 0.000100
293, -16.8571, -0.0043, 0.000100
294, -19.4773, -0.0043, 0.000100
295, -20.0227, -0.0034, 0.000100
296, -25.0000, 0.0018, 0.000100
297, -20.0227, -0.0027, 0.000100
298, -22.3182, -0.0003, 0.000100
299, -18.2045, -0.0026, 0.000100
300, -20.1163, -0.0027, 0.000100
301, -23.2500, -0.0006, 0.000100
302, -19.1364, -0.0039, 0.000100
303, -21.9773, -0.0024, 0.000100
304, -16.5682, -0.0049, 0.000100
305, -26.7727, 0.0004, 0.000100
306, -24.9070, 0.0018, 0.000100
307, -19.7273, -0.0021, 0.000100
308, -23.0000, 0.0019, 0.000100
309, -20.8182, -0.0015, 0.000100
310, -24.2273, -0.0009, 0.000100
311, -23.9091, -0.0012, 0.000100
312, -21.7209, -0.0035, 0.000100
313, -21.1905, -0.0016, 0.000100
314, -29.3864, 0.0004, 0.000100
315, -20.0227, -0.0040, 0.000100
316, -20.1591, -0.0017, 0.000100
317, -23.0000, -0.0021, 0.000100
318, -19.2727, -0.0027, 0.000100
319, -23.3636, -0.0001, 0.000100
320, -20.9773, -0.0023, 0.000100
321, -19.4773, -0.0025, 0.000100
322, -22.8182, -0.0002, 0.000100
323, -26.6279, 0.0002, 0.000100
324, -20.9286, -0.0012, 0.000100
325, -19.7727, -0.0038, 0.000100
326, -17.7907, -0.0048, 0.000100
327, -21.0455, -0.0009, 0.000100
328, -22.1860, -0.0005, 0.000100
329, -19.3182, -0.0002, 0.000100
330, -19.5682, -0.0016, 0.000100
331, -23.5000, 0.0010, 0.000100
332, -23.5909, 0.0018, 0.000100
333, -20.8182, -0.0016, 0.000100
334, -25.7955, 0.0024, 0.000100
335, -20.7955, -0.0014, 0.000100
336, -18.1591, -0.0027, 0.000100
337, -26.5581, 0.0030, 0.000100
338, -19.9318, -0.0020, 0.000100
339, -25.8409, 0.0010, 0.000100
340, -27.8605, 0.0016, 0.000100
341, -23.8636, 0.0011, 0.000100
342, -26.5455, 0.0013, 0.000100
343, -22.2273, 0.0004, 0.000100
344, -20.1136, -0.0035, 0.000100
345, -23.4419, -0.0030, 0.000100
346, -20.4773, -0.0043, 0.000100
347, -24.7727, 0.0025, 0.000100
348, -22.5000, 0.0004, 0.000100
349, -19.0455, -0.0022, 0.000100
350, -26.4091, 0.0017, 0.000100
351, -20.2273, -0.0011, 0.000100
352, -21.6364, 0.0005, 0.000100
353, -21.4545, 0.0020, 0.000100
354, -19.9318, -0.0022, 0.000100
355, -24.0909, 0.0010, 0.000100
356, -22.6977, 0.0003, 0.000100
357, -29.6429, 0.0053, 0.000100
358, -15.4091, -0.0052, 0.000100
359, -22.7045, -0.0001, 0.000100
360, -20.9091, -0.0012, 0.000100
361, -21.4773, -0.0013, 0.000100
362, -30.8182, 0.0058, 0.000100
363, -23.9773, -0.0015, 0.000100
364, -21.7674, -0.0007, 0.000100
365, -21.6818, -0.0006, 0.000100
366, -26.6136, -0.0005, 0.000100
367, -27.6818, -0.0002, 0.000100
368, -25.2500, -0.0016, 0.000100
369, -21.4318, -0.0023, 0.000100
370, -16.6591, -0.0075, 0.000100
371, -27.6905, 0.0027, 0.000100
372, -17.7727, -0.0082, 0.000100
373, -22.7674, -0.0001, 0.000100
374, -23.8182, 0.0003, 0.000100
375, -19.8409, -0.0055, 0.000100
376, -25.9318, 0.0003, 0.000100
377, -25.4091, -0.0001, 0.000100
378, -18.5455, -0.0055, 0.000100
379, -21.8864, -0.0026, 0.000100
380, -21.6364, -0.0055, 0.000100
381, -20.7500, -0.0039, 0.000100
382, -29.1136, 0.0015, 0.000100
383, -21.8182, -0.0039, 0.000100
384, -20.9318, -0.0050, 0.000100
385, -22.2727, -0.0051, 0.000100
386, -18.9773, -0.0057, 0.000100
387, -23.3409, -0.0024, 0.000100
388, -24.3864, 0.0005, 0.000100
389, -22.1591, -0.0015, 0.000100
390, -23.5909, 0.0004, 0.000100
391, -21.5682, -0.0033, 0.000100
392, -19.2955, -0.0031, 0.000100
393, -21.9302, -0.0031, 0.000100
394, -22.5000, -0.0001, 0.000100
395, -25.3721, 0.0001, 0.000100
396, -20.9318, -0.0038, 0.000100
397, -24.0455, -0.0004, 0.000100
398, -24.4884, 0.0014, 0.000100
399, -22.2955, -0.0023, 0.000100
400, -24.6818, -0.0004, 0.000100
401, -21.6429, -0.0013, 0.000100
402, -18.4318, -0.0037, 0.000100
403, -21.2045, -0.0009, 0.000100
404, -23.2273, -0.0020, 0.000100
405, -20.0682, -0.0054, 0.000100
406, -24.1591, -0.0014, 0.000100
407, -21.7500, -0.0022, 0.000100
408, -19.5682, -0.0031, 0.000100
409, -20.4545, -0.0010, 0.000100
410, -21.0682, 0.0009, 0.000100
411, -27.4545, -0.0003, 0.000100
412, -20.5682, -0.0015, 0.000100
413, -20.4091, -0.0035, 0.000100
414, -20.0000, -0.0026, 0.000100
415, -22.6744, -0.0025, 0.000100
416, -21.0909, -0.0017, 0.000100
417, -19.5455, -0.0041, 0.000100
418, -25.1591, 0.0012, 0.000100
419, -28.4186, 0.0031, 0.000100
420, -20.8409, -0.0043, 0.000100
421, -22.4773, 0.0003, 0.000100
422, -20.1818, -0.0025, 0.000100
423, -18.6591, -0.0055, 0.000100
424, -23.6818, 0.0007, 0.000100
425, -21.0455, -0.0012, 0.000100
426, -23.1818, -0.0015, 0.000100
427, -20.8864, -0.0018, 0.000100
428, -20.6136, -0.0026, 0.000100
429, -27.5682, 0.0050, 0.000100
430, -19.4091, -0.0024, 0.000100
431, -22.7727, -0.0005, 0.000100
432, -20.6364, -0.0017, 0.000100
433, -20.4318, -0.0030, 0.000100
434, -23.2273, -0.0010, 0.000100
435, -22.2326, -0.0009, 0.000100
436, -23.0227, 0.0004, 0.000100
437, -21.5909, -0.0025, 0.000100
438, -20.6364, -0.0028, 0.000100
439, -23.4318, -0.0011, 0.000100
440, -23.5909, -0.0004, 0.000100
441, -23.0000, -0.0014, 0.000100
442, -21.5227, -0.0015, 0.000100
443, -20.7045, -0.0029, 0.000100
444, -18.0682, -0.0049, 0.000100
445, -21.8864, -0.0024, 0.000100
446, -23.9545, -0.0001, 0.000100
447, -23.1818, 0.0010, 0.000100
448, -20.2045, -0.0022, 0.000100
449, -23.1818, 0.0013, 0.000100
450, -22.7500, 0.0001, 0.000100
451, -23.5000, 0.0001, 0.000100
452, -22.4091, -0.0030, 0.000100
453, -23.7500, 0.0006, 0.000100
454, -25.1818, -0.0020, 0.000100
455, -22.0455, -0.0032, 0.000100
456, -19.5455, -0.0039, 0.000100
457, -22.0227, -0.0019, 0.000100
458, -20.4318, -0.0065, 0.000100
459, -23.4545, -0.0015, 0.000100
460, -20.8409, -0.0035, 0.000100
461, -25.6136, -0.0013, 0.000100
462, -22.6136, -0.0025, 0.000100
463, -23.9773, -0.0009, 0.000100
464, -24.3182, -0.0030, 0.000100
465, -25.7955, 0.0010, 0.000100
466, -21.2500, -0.0028, 0.000100
467, -24.1818, -0.0018, 0.000100
468, -18.4545, -0.0078, 0.000100
469, -22.3636, -0.0008, 0.000100
470, -22.6818, 0.0000, 0.000100
471, -22.7500, 0.0008, 0.000100
472, -17.3636, -0.0070, 0.000100
473, -21.9318, -0.0016, 0.000100
474, -19.2500, -0.0026, 0.000100
475, -22.5455, -0.0001, 0.000100
476, -27.1818, 0.0047, 0.000100
477, -20.9773, -0.0003, 0.000100
478, -20.2500, -0.0015, 0.000100
479, -20.9302, -0.0025, 0.000100
480, -23.0465, -0.0010, 0.000100
481, -21.6136, -0.0028, 0.000100
482, -21.0682, -0.0008, 0.000100
483, -26.8409, 0.0011, 0.000100
484, -24.7500, 0.0026, 0.000100
485, -24.7955, 0.0000, 0.000100
486, -21.6364, -0.0024, 0.000100
487, -21.2273, 0.0002, 0.000100
488, -22.7500, -0.0025, 0.000100
489, -20.4318, -0.0028, 0.000100
490, -22.4651, 0.0004, 0.000100
491, -25.6136, 0.0001, 0.000100
492, -25.1818, -0.0008, 0.000100
493, -26.2045, -0.0000, 0.000100
494, -21.3182, -0.0030, 0.000100
495, -27.0682, 0.0005, 0.000100
496, -26.9091, -0.0002, 0.000100
497, -19.9091, -0.0060, 0.000100
498, -21.4773, -0.0000, 0.000100
499, -23.1136, -0.0004, 0.000100
500, -20.4773, -0.0031, 0.000100
501, -24.8140, 0.0012, 0.000100
502, -18.7273, -0.0023, 0.000100
503, -24.1395, -0.0005, 0.000100
504, -21.5455, -0.0012, 0.000100
505, -22.0909, -0.0014, 0.000100
506, -22.6591, -0.0028, 0.000100
507, -26.1818, 0.0028, 0.000100
508, -23.3023, -0.0022, 0.000100
509, -18.5227, -0.0034, 0.000100
510, -22.8636, -0.0030, 0.000100
511, -23.6591, 0.0005, 0.000100
512, -23.2500, 0.0020, 0.000100
513, -18.1818, -0.0013, 0.000100
514, -21.8864, -0.0012, 0.000100
515, -19.2500, -0.0036, 0.000100
516, -20.8409, 0.0008, 0.000100
517, -25.7442, 0.0013, 0.000100
518, -21.7500, -0.0038, 0.000100
519, -22.1818, -0.0021, 0.000100
520, -22.2500, -0.0019, 0.000100
521, -24.8864, 0.0025, 0.000100
522, -21.5455, -0.0036, 0.000100
523, -30.4091, 0.0025, 0.000100
524, -26.3409, -0.0006, 0.000100
525, -27.1628, 0.0022, 0.000100
526, -16.7727, -0.0073, 0.000100
527, -25.7273, -0.0028, 0.000100
528, -26.0476, -0.0019, 0.000100
529, -20.0455, -0.0050, 0.000100
530, -20.6136, -0.0027, 0.000100
531, -22.3864, -0.0027, 0.000100
532, -24.0455, 0.0024, 0.000100
533, -18.3023, -0.0064, 0.000100
534, -23.3409, -0.0011, 0.000100
535, -21.4545, -0.0018, 0.000100
536, -20.2955, -0.0050, 0.000100
537, -20.7500, 0.0005, 0.000100
538, -20.1591, -0.0024, 0.000100
539, -24.6744, 0.0015, 0.000100
540, -20.7955, -0.0031, 0.000100
541, -21.4773, -0.0036, 0.000100
542, -19.0000, -0.0035, 0.000100
543, -21.2045, -0.0026, 0.000100
544, -20.3864, -0.0043, 0.000100
545, -28.4545, 0.0029, 0.000100
546, -24.2045, 0.0013, 0.000100
547, -22.9091, 0.0003, 0.000100
548, -20.1136, -0.0032, 0.000100
549, -20.3182, -0.0034, 0.000100
550, -16.5455, -0.0027, 0.000100
551, -22.0455, 0.0019, 0.000100
552, -24.1136, 0.0032, 0.000100
553, -21.5814, 0.0006, 0.000100
554, -23.7727, 0.0021, 0.000100
555, -24.2045, 0.0020, 0.000100
556, -24.7500, -0.0011, 0.000100
557, -21.9773, -0.0024, 0.000100
558, -17.7955, -0.0034, 0.000100
559, -20.0227, -0.0027, 0.000100
560, -19.6977, -0.0013, 0.000100
561, -22.4318, 0.0019, 0.000100
562, -19.9091, -0.0007, 0.000100
563, -19.9318, -0.0037, 0.000100
564, -20.5455, -0.0012, 0.000100
565, -21.8182, 0.0002, 0.000100
566, -17.0000, -0.0049, 0.000100
567, -20.1591, 0.0010, 0.000100
568, -22.6744, -0.0012, 0.000100
569, -19.8182, -0.0023, 0.000100
570, -19.6136, -0.0031, 0.000100
571, -21.4545, -0.0003, 0.000100
572, -17.7273, -0.0028, 0.000100
573, -20.1818, 0.0008, 0.000100
574, -20.3721, 0.0006, 0.000100
575, -23.8409, 0.0036, 0.000100
576, -18.9773, -0.0035, 0.000100
577, -20.5227, -0.0035, 0.000100
578, -22.6136, 0.0010, 0.000100
579, -21.4545, -0.0014, 0.000100
580, -24.8182, 0.0009, 0.000100
581, -18.0455, -0.0023, 0.000100
582, -23.1364, -0.0015, 0.000100
583, -24.4091, 0.0018, 0.000100
584, -21.0227, 0.0007, 0.000100
585, -19.2273, -0.0012, 0.000100
586, -26.5000, 0.0018, 0.000100
587, -21.5455, 0.0003, 0.000100
588, -15.8864, -0.0054, 0.000100
589, -20.7045, -0.0023, 0.000100
590, -19.7500, -0.0015, 0.000100
591, -23.5909, 0.0007, 0.000100
592, -21.1136, -0.0010, 0.000100
593, -24.6136, -0.0007, 0.000100
594, -19.7955, -0.0043, 0.000100
595, -23.9318, -0.0002, 0.000100
596, -19.7045, -0.0031, 0.000100
597, -17.2955, -0.0058, 0.000100
598, -21.0455, -0.0009, 0.000100
599, -20.0682, -0.0026, 0.000100
600, -21.3864, -0.0029, 0.000100
601, -24.7045, 0.0013, 0.000100
602, -21.9545, -0.0016, 0.000100
603, -27.7273, -0.0002, 0.000100
604, -19.5909, -0.0026, 0.000100
605, -16.6364, -0.0040, 0.000100
606, -18.2955, -0.0039, 0.000100
607, -21.2045, -0.0021, 0.000100
608, -25.2727, 0.0011, 0.000100
609, -21.9773, -0.0012, 0.000100
610, -21.6364, -0.0011, 0.000100
611, -21.1395, -0.0045, 0.000100
612, -26.5682, -0.0010, 0.000100
613, -26.5682, -0.0002, 0.000100
614, -21.8409, -0.0030, 0.000100
615, -20.5682, -0.0041, 0.000100
616, -24.2045, -0.0019, 0.000100
617, -20.6591, -0.0049, 0.000100
618, -22.3953, -0.0002, 0.000100
619, -20.9545, -0.0007, 0.000100
620, -19.7500, -0.0024, 0.000100
621, -22.0455, -0.0031, 0.000100
622, -19.5000, -0.0017, 0.000100
623, -21.4091, -0.0020, 0.000100
624, -25.6364, 0.0012, 0.000100
625, -20.9091, -0.0027, 0.000100
626, -22.2727, -0.0008, 0.000100
627, -18.6591, -0.0028, 0.000100
628, -21.0227, -0.0023, 0.000100
629, -21.8182, -0.0022, 0.000100
630, -22.0909, -0.0020, 0.000100
631, -22.1364, -0.0006, 0.000100
632, -23.9535, -0.0021, 0.000100
633, -20.1364, -0.0033, 0.000100
634, -24.6591, -0.0005, 0.000100
635, -19.5455, -0.0025, 0.000100
636, -25.4545, -0.0003, 0.000100
637, -20.0682, -0.0040, 0.000100
638, -22.6744, 0.0009, 0.000100
639, -19.0000, -0.0058, 0.000100
640, -22.2045, -0.0010, 0.000100
641, -17.5455, -0.0057, 0.000100
642, -19.7955, -0.0031, 0.000100
643, -29.4545, 0.0016, 0.000100
644, -18.7727, -0.0047, 0.000100
645, -20.7500, -0.0025, 0.000100
646, -22.5116, -0.0020, 0.000100
647, -19.2955, -0.0037, 0.000100
648, -20.6591, -0.0006, 0.000100
649, -24.7045, 0.0005, 0.000100
650, -25.1591, -0.0009, 0.000100
651, -20.7045, -0.0026, 0.000100
652, -21.4773, -0.0043, 0.000100
653, -17.1364, -0.0052, 0.000100
654, -20.1818, -0.0033, 0.000100
655, -20.1163, -0.0022, 0.000100
656, -21.7442, 0.0011, 0.000100
657, -22.9091, -0.0025, 0.000100
658, -26.1591, -0.0012, 0.000100
659, -29.2955, -0.0001, 0.000100
660, -22.2500, -0.0038, 0.000100
661, -25.5238, 0.0017, 0.000100
662, -22.2500, -0.0032, 0.000100
663, -17.8140, -0.0050, 0.000100
664, -21.0227, -0.0051, 0.000100
665, -19.6136, -0.0027, 0.000100
666, -18.1136, -0.0041, 0.000100
667, -20.1818, -0.0029, 0.000100
668, -16.9773, -0.0043, 0.000100
669, -24.2727, 0.0010, 0.000100
670, -18.9091, -0.0025, 0.000100
671, -19.9535, -0.0035, 0.000100
672, -20.8636, -0.0004, 0.000100
673, -24.2955, -0.0006, 0.000100
674, -18.9318, -0.0040, 0.000100
675, -23.4884, 0.0018, 0.000100
676, -20.4091, -0.0048, 0.000100
677, -22.6136, 0.0054, 0.000100
678, -24.9545, 0.0050, 0.000100
679, -25.4091, 0.0030, 0.000100
680, -18.8864, -0.0012, 0.000100
681, -20.6364, 0.0019, 0.000100
682, -21.5227, 0.0009, 0.000100
683, -21.5909, 0.0000, 0.000100
684, -17.9773, -0.0029, 0.000100
685, -21.6591, 0.0010, 0.000100
686, -20.4773, 0.0002, 0.000100
687, -23.1136, 0.0032, 0.000100
688, -25.6364, 0.0032, 0.000100
689, -25.3636, 0.0026, 0.000100
690, -24.7273, 0.0031, 0.000100
691, -23.6364, -0.0016, 0.000100
692, -22.5455, 0.0011, 0.000100
693, -20.7045, -0.0022, 0.000100
694, -23.0000, -0.0015, 0.000100
695, -19.0455, -0.0007, 0.000100
696, -25.4091, 0.0031, 0.000100
697, -22.1591, -0.0002, 0.000100
698, -20.0455, 0.0030, 0.000100
